State,District,Incumbent,Incumbent_Party,Status,PVI_2025,Democratic_Candidates,Republican_Candidates,Independent_ThirdParty,Democratic_Count,Republican_Count,Independent_Count,Primaries_Over,District_full
Alabama,AL-01,None (new seat),None (new seat),New representative to be elected,R+17,['Clyde Jones Jr.'],"['Lucas Burger', 'Jerry Carl', 'John Mills', 'Austin Sidwell']",[],1,4,0,False,Alabama 1
Alabama,AL-02,Shomari Figures,Democratic,Incumbent running,R+7,['Shomari Figures'],"['Hampton Harris', 'Christian Horn', 'Rhett Marques', 'David Matthews', 'Joshua McKee', 'James Richardson']",[],1,6,0,False,Alabama 2
Alabama,AL-02,Barry Moore Redistricted from the 1st district,Republican,Incumbent retiring to run for U.S. Senate[26],R+7,['Shomari Figures'],"['Hampton Harris', 'Christian Horn', 'Rhett Marques', 'David Matthews', 'Joshua McKee', 'James Richardson']",[],1,6,0,False,Alabama 2
Alabama,AL-03,Mike Rogers,Republican,Incumbent renominated,R+23,['Lee McInnis'],['Mike Rogers'],[],1,1,0,True,Alabama 3
Alabama,AL-04,Robert Aderholt,Republican,Incumbent renominated,R+33,['Amanda Pusczek'],['Robert Aderholt'],[],1,1,0,True,Alabama 4
Alabama,AL-05,Dale Strong,Republican,Incumbent renominated,R+15,['Andrew Sneed'],['Dale Strong'],[],1,1,0,True,Alabama 5
Alabama,AL-06,Gary Palmer,Republican,Incumbent running,R+17,"['Jacob Bouma-Sims', 'Ashtyn Kennedy', 'Maurice Mercer', 'Keith Pilkington']","['Case Dixon', 'Gary Palmer']",[],4,2,0,False,Alabama 6
Alabama,AL-07,Terri Sewell,Democratic,Incumbent running,D+10,['Terri Sewell'],"['Ammie Akin', 'David Perry']",[],1,2,0,False,Alabama 7
Alaska,AK-At-Large,Nick Begich III,Republican,Incumbent running,R+6,"['Eric Hafner', 'Yaquelin Reynoso', 'Matt Schultz', 'John Williams']","['Nick Begich III', 'Eddie Goldfarb', 'Clay Strickland']","[{'name': 'David Ambrose II', 'party': 'Independent'}, {'name': 'Lady Donna Dutchess', 'party': 'Independent'}, {'name': 'John Foddrill', 'party': 'Libertarian'}, {'name': 'Bill Hill', 'party': 'Independent'}, {'name': 'Jim McDermott', 'party': 'Libertarian'}, {'name': 'David Richey', 'party': 'Independent'}, {'name': 'Bronco Williams', 'party': 'Independent'}]",4,3,7,False,Alaska at-large
Arizona,AZ-01,David Schweikert,Republican,Incumbent retiring to run for governor[27],R+1,"['n-Woods', 'Rick McCartney', 'Amish Shah', 'Jonathan Treble']","['Joseph Chaplik', 'Jay Feely', 'John Trobough']","[{'name': 'Monica Alponte', 'party': 'Libertarian'}]",4,3,1,False,Arizona 1
Arizona,AZ-02,Eli Crane,Republican,Incumbent running,R+7,['Jonathan Nez'],['Eli Crane'],"[{'name': 'Curtis Goodwin', 'party': 'Libertarian'}]",1,1,1,True,Arizona 2
Arizona,AZ-03,Yassamin Ansari,Democratic,Incumbent running,D+22,['Yassamin Ansari'],[],"[{'name': 'Alan Aversa', 'party': 'No Labels'}]",1,0,1,False,Arizona 3
Arizona,AZ-04,Greg Stanton,Democratic,Incumbent running,D+4,"['Kai Newkirk', 'Greg Stanton']",['Zuhdi Jasser'],"[{'name': 'Tisha Benoit', 'party': 'No Labels'}, {'name': 'John Fillmore', 'party': 'No Labels'}]",2,1,2,False,Arizona 4
Arizona,AZ-05,Andy Biggs,Republican,Incumbent retiring to run for governor[28],R+10,"['Brian Hualde', 'Chris James', 'Elizabeth Lee']","['Daniel Keenan', 'Mark Lamb']",[],3,2,0,False,Arizona 5
Arizona,AZ-06,Juan Ciscomani,Republican,Incumbent running,EVEN,['JoAnna Mendoza'],['Juan Ciscomani'],"[{'name': 'Jereme Peters', 'party': 'Libertarian'}]",1,1,1,True,Arizona 6
Arizona,AZ-07,Adelita Grijalva,Democratic,Incumbent running,D+13,['Adelita Grijalva'],['Daniel Butierez'],[],1,1,0,True,Arizona 7
Arizona,AZ-08,Abraham Hamadeh,Republican,Incumbent running,R+8,"['Bernadette Greene-Placentia', 'Ray Keeler']",['Abraham Hamadeh'],[],2,1,0,False,Arizona 8
Arizona,AZ-09,Paul Gosar,Republican,Incumbent running,R+15,['Dani Sterbinsky'],['Paul Gosar'],[],1,1,0,True,Arizona 9
Arkansas,AR-01,Rick Crawford,Republican,Incumbent renominated,R+23,['Terri Green'],['Rick Crawford'],[],1,1,0,True,Arkansas 1
Arkansas,AR-02,French Hill,Republican,Incumbent renominated,R+8,['Chris Jones'],['French Hill'],[],1,1,0,True,Arkansas 2
Arkansas,AR-03,Steve Womack,Republican,Incumbent renominated,R+13,['Robb Ryerse'],['Steve Womack'],[],1,1,0,True,Arkansas 3
Arkansas,AR-04,Bruce Westerman,Republican,Incumbent renominated,R+20,['James Russell'],['Bruce Westerman'],[],1,1,0,True,Arkansas 4
California,CA-01,James Gallagher,Republican,Incumbent advanced to general,D+7,['Mike McGuire'],['James Gallagher'],[],1,1,0,True,California 1
